ticker,entry_date,exit_date,entry_price,exit_price,months_held,gross_return,net_return,exit_reason
NHPC,2021-11-30,2021-12-31,485.28,485.55,1,0.06,-0.04,stop_loss
NHPC,2021-12-31,2022-01-31,601.34,627.41,1,4.33,4.23,stop_loss
NHPC,2022-01-31,2022-02-28,634.01,627.41,1,-1.04,-1.14,stop_loss
NHPC,2022-09-30,2023-04-30,650.92,748.55,7,15.0,14.9,stop_loss
NHPC,2022-10-31,2023-04-30,699.6,748.55,6,7.0,6.9,stop_loss
NHPC,2023-02-28,2023-04-30,819.82,748.55,2,-8.69,-8.79,stop_loss
NHPC,2023-03-31,2023-04-30,914.14,748.55,1,-18.11,-18.21,stop_loss
NHPC,2023-11-30,2024-03-31,1484.98,1396.64,4,-5.95,-6.05,stop_loss
NHPC,2024-01-31,2024-03-31,1535.99,1396.64,2,-9.07,-9.17,stop_loss
NHPC,2024-06-30,2024-10-31,1621.13,1527.05,4,-5.8,-5.9,stop_loss
NHPC,2024-07-31,2024-10-31,1827.25,1527.05,3,-16.43,-16.53,stop_loss
ACCELYA,2014-06-30,2014-07-31,48.05,43.0,1,-10.5,-10.6,stop_loss
ACCELYA,2014-08-31,2014-09-30,52.27,53.86,1,3.05,2.95,stop_loss
ACCELYA,2014-09-30,2014-12-31,66.17,63.08,3,-4.67,-4.77,stop_loss
ACCELYA,2014-10-31,2014-12-31,67.12,63.08,2,-6.02,-6.12,stop_loss
ACCELYA,2016-04-30,2016-11-30,72.7,91.29,7,25.56,25.46,stop_loss
ACCELYA,2016-06-30,2016-11-30,89.8,91.29,5,1.66,1.56,stop_loss
ACCELYA,2016-07-31,2016-11-30,96.1,91.29,4,-5.01,-5.11,stop_loss
ACCELYA,2017-10-31,2018-01-31,114.73,117.09,3,2.06,1.96,stop_loss
ACCELYA,2017-11-30,2018-01-31,120.28,117.09,2,-2.66,-2.76,stop_loss
ACCELYA,2018-01-31,2018-02-28,120.36,117.09,1,-2.72,-2.82,stop_loss
ACCELYA,2018-07-31,2018-10-31,123.68,107.81,3,-12.83,-12.93,stop_loss
ACCELYA,2019-03-31,2019-05-31,141.6,135.45,2,-4.34,-4.44,stop_loss
ACCELYA,2019-04-30,2019-05-31,143.96,135.45,1,-5.92,-6.02,stop_loss
ACCELYA,2019-05-31,2020-03-31,163.3,140.51,10,-13.95,-14.05,stop_loss
ACCELYA,2020-12-31,2021-11-30,189.45,190.08,11,0.33,0.23,stop_loss
ACCELYA,2021-05-31,2021-11-30,210.04,190.08,6,-9.5,-9.6,stop_loss
ACCELYA,2021-06-30,2021-12-31,211.08,185.41,6,-12.16,-12.26,stop_loss
ACCELYA,2021-07-31,2021-12-31,221.11,185.41,5,-16.15,-16.25,stop_loss
ACCELYA,2024-10-31,2025-01-31,224.42,199.62,3,-11.05,-11.15,stop_loss
ACIINDIA,2014-06-30,2014-07-31,48.05,43.0,1,-10.5,-10.6,stop_loss
ACIINDIA,2014-08-31,2014-09-30,52.27,53.86,1,3.05,2.95,stop_loss
ACIINDIA,2014-09-30,2014-12-31,66.17,63.08,3,-4.67,-4.77,stop_loss
ACIINDIA,2014-10-31,2014-12-31,67.12,63.08,2,-6.02,-6.12,stop_loss
ACIINDIA,2016-04-30,2016-11-30,72.7,91.29,7,25.56,25.46,stop_loss
ACIINDIA,2016-06-30,2016-11-30,89.8,91.29,5,1.66,1.56,stop_loss
ACIINDIA,2016-07-31,2016-11-30,96.1,91.29,4,-5.01,-5.11,stop_loss
ACIINDIA,2017-10-31,2018-01-31,114.73,117.09,3,2.06,1.96,stop_loss
ACIINDIA,2017-11-30,2018-01-31,120.28,117.09,2,-2.66,-2.76,stop_loss
ACIINDIA,2018-01-31,2018-02-28,120.36,117.09,1,-2.72,-2.82,stop_loss
ACIINDIA,2018-07-31,2018-10-31,123.68,107.81,3,-12.83,-12.93,stop_loss
ACIINDIA,2019-03-31,2019-05-31,141.6,135.45,2,-4.34,-4.44,stop_loss
ACIINDIA,2019-04-30,2019-05-31,143.96,135.45,1,-5.92,-6.02,stop_loss
ACIINDIA,2019-05-31,2020-03-31,163.3,140.51,10,-13.95,-14.05,stop_loss
ACIINDIA,2020-12-31,2021-11-30,189.45,190.08,11,0.33,0.23,stop_loss
ACIINDIA,2021-05-31,2021-11-30,210.04,190.08,6,-9.5,-9.6,stop_loss
ACIINDIA,2021-06-30,2021-12-31,211.08,185.41,6,-12.16,-12.26,stop_loss
ACIINDIA,2021-07-31,2021-12-31,221.11,185.41,5,-16.15,-16.25,stop_loss
ACIINDIA,2024-10-31,2025-01-31,224.42,199.62,3,-11.05,-11.15,stop_loss
ARIHANT,2010-07-31,2010-10-31,11.6,11.1,3,-4.3,-4.4,stop_loss
ARIHANT,2021-08-31,2021-09-30,12.88,14.28,1,10.87,10.77,stop_loss
ARIHANT,2021-09-30,2021-10-31,16.76,20.58,1,22.8,22.7,stop_loss
ARIHANT,2021-10-31,2021-11-30,20.09,20.58,1,2.45,2.35,stop_loss
ARIHANT,2024-01-31,2024-02-29,20.91,20.21,1,-3.38,-3.48,stop_loss
ARIHANT,2024-07-31,2024-08-31,35.54,31.27,1,-12.0,-12.1,stop_loss
ARIHANTSUP,2010-07-31,2010-10-31,11.6,11.1,3,-4.3,-4.4,stop_loss
ARIHANTSUP,2021-08-31,2021-09-30,12.88,14.28,1,10.87,10.77,stop_loss
ARIHANTSUP,2021-09-30,2021-10-31,16.76,20.58,1,22.8,22.7,stop_loss
ARIHANTSUP,2021-10-31,2021-11-30,20.09,20.58,1,2.45,2.35,stop_loss
ARIHANTSUP,2024-01-31,2024-02-29,20.91,20.21,1,-3.38,-3.48,stop_loss
ARIHANTSUP,2024-07-31,2024-08-31,35.54,31.27,1,-12.0,-12.1,stop_loss
ARTEMISMED,2010-07-31,2010-10-31,11.6,11.1,3,-4.3,-4.4,stop_loss
ARTEMISMED,2021-08-31,2021-09-30,12.88,14.28,1,10.87,10.77,stop_loss
ARTEMISMED,2021-09-30,2021-10-31,16.76,20.58,1,22.8,22.7,stop_loss
ARTEMISMED,2021-10-31,2021-11-30,20.09,20.58,1,2.45,2.35,stop_loss
ARTEMISMED,2024-01-31,2024-02-29,20.91,20.21,1,-3.38,-3.48,stop_loss
ARTEMISMED,2024-07-31,2024-08-31,35.54,31.27,1,-12.0,-12.1,stop_loss
APARC,2010-07-31,2010-10-31,11.6,11.1,3,-4.3,-4.4,stop_loss
APARC,2021-08-31,2021-09-30,12.88,14.28,1,10.87,10.77,stop_loss
APARC,2021-09-30,2021-10-31,16.76,20.58,1,22.8,22.7,stop_loss
APARC,2021-10-31,2021-11-30,20.09,20.58,1,2.45,2.35,stop_loss
APARC,2024-01-31,2024-02-29,20.91,20.21,1,-3.38,-3.48,stop_loss
APARC,2024-07-31,2024-08-31,35.54,31.27,1,-12.0,-12.1,stop_loss
BABYL,2021-08-31,2021-10-31,162.65,143.68,2,-11.66,-11.76,stop_loss
BABYL,2022-07-31,2022-11-30,174.11,167.08,4,-4.04,-4.14,stop_loss
BABYL,2022-09-30,2022-11-30,191.65,167.08,2,-12.82,-12.92,stop_loss
BABYL,2023-05-31,2024-04-30,204.52,338.28,11,65.4,65.3,stop_loss
BABYL,2023-06-30,2024-04-30,212.76,338.28,10,59.0,58.9,stop_loss
BABYL,2023-07-31,2024-04-30,237.36,338.28,9,42.52,42.42,stop_loss
BABYL,2023-11-30,2024-04-30,290.36,338.28,5,16.5,16.4,stop_loss
BABYL,2024-08-31,2025-02-28,402.99,423.09,6,4.99,4.89,stop_loss
BABYL,2025-07-31,2025-10-31,604.5,686.26,3,13.53,13.43,end_data
BABYHOPE,2010-09-30,2010-10-31,1.48,1.73,1,17.25,17.15,stop_loss
BABYHOPE,2010-10-31,2010-12-31,2.04,1.76,2,-13.58,-13.68,stop_loss
BABYHOPE,2011-07-31,2011-08-31,2.04,2.74,1,34.38,34.28,stop_loss
BABYHOPE,2011-08-31,2011-09-30,3.0,3.55,1,18.49,18.39,stop_loss
BABYHOPE,2012-07-31,2012-09-30,7.63,9.97,2,30.75,30.65,stop_loss
BABYHOPE,2012-08-31,2012-09-30,8.27,9.97,1,20.6,20.5,stop_loss
BABYHOPE,2012-09-30,2012-10-31,11.23,9.97,1,-11.23,-11.33,stop_loss
BABYHOPE,2013-09-30,2013-10-31,12.8,12.21,1,-4.56,-4.66,stop_loss
BABYHOPE,2013-10-31,2013-11-30,14.24,12.6,1,-11.5,-11.6,stop_loss
BABYHOPE,2013-11-30,2014-02-28,14.38,23.64,3,64.34,64.24,stop_loss
BABYHOPE,2014-01-31,2014-02-28,14.55,23.64,1,62.52,62.42,stop_loss
BABYHOPE,2014-02-28,2014-03-31,26.24,23.86,1,-9.08,-9.18,stop_loss
BABYHOPE,2014-08-31,2014-09-30,73.35,79.39,1,8.25,8.15,stop_loss
BABYHOPE,2014-09-30,2014-11-30,97.77,99.3,2,1.57,1.47,stop_loss
BABYHOPE,2014-11-30,2014-12-31,102.88,99.3,1,-3.48,-3.58,stop_loss
BABYHOPE,2015-07-31,2015-08-31,142.84,153.97,1,7.79,7.69,stop_loss
BABYHOPE,2015-08-31,2015-09-30,155.6,156.34,1,0.48,0.38,stop_loss
BABYHOPE,2015-09-30,2015-10-31,191.43,160.94,1,-15.93,-16.03,stop_loss
BABYHOPE,2017-02-28,2017-05-31,202.98,347.9,3,71.39,71.29,stop_loss
BABYHOPE,2017-03-31,2017-05-31,221.63,347.9,2,56.97,56.87,stop_loss
BABYHOPE,2017-04-30,2017-05-31,262.68,347.9,1,32.44,32.34,stop_loss
BABYHOPE,2017-05-31,2017-08-31,421.19,476.63,3,13.16,13.06,stop_loss
BABYHOPE,2017-06-30,2017-08-31,449.52,476.63,2,6.03,5.93,stop_loss
BABYHOPE,2017-07-31,2017-08-31,491.57,476.63,1,-3.04,-3.14,stop_loss
BABYHOPE,2017-08-31,2017-10-31,558.1,704.27,2,26.19,26.09,stop_loss
BABYHOPE,2017-10-31,2017-11-30,852.33,709.1,1,-16.81,-16.91,stop_loss
BABYHOPE,2025-03-31,2025-04-30,902.25,760.21,1,-15.74,-15.84,stop_loss
BADGE,2010-09-30,2010-10-31,1.48,1.73,1,17.25,17.15,stop_loss
BADGE,2010-10-31,2010-12-31,2.04,1.76,2,-13.58,-13.68,stop_loss
BADGE,2011-07-31,2011-08-31,2.04,2.74,1,34.38,34.28,stop_loss
BADGE,2011-08-31,2011-09-30,3.0,3.55,1,18.49,18.39,stop_loss
BADGE,2012-07-31,2012-09-30,7.63,9.97,2,30.75,30.65,stop_loss
BADGE,2012-08-31,2012-09-30,8.27,9.97,1,20.6,20.5,stop_loss
BADGE,2012-09-30,2012-10-31,11.23,9.97,1,-11.23,-11.33,stop_loss
BADGE,2013-09-30,2013-10-31,12.8,12.21,1,-4.56,-4.66,stop_loss
BADGE,2013-10-31,2013-11-30,14.24,12.6,1,-11.5,-11.6,stop_loss
BADGE,2013-11-30,2014-02-28,14.38,23.64,3,64.34,64.24,stop_loss
BADGE,2014-01-31,2014-02-28,14.55,23.64,1,62.52,62.42,stop_loss
BADGE,2014-02-28,2014-03-31,26.24,23.86,1,-9.08,-9.18,stop_loss
BADGE,2014-08-31,2014-09-30,73.35,79.39,1,8.25,8.15,stop_loss
BADGE,2014-09-30,2014-11-30,97.77,99.3,2,1.57,1.47,stop_loss
BADGE,2014-11-30,2014-12-31,102.88,99.3,1,-3.48,-3.58,stop_loss
BADGE,2015-07-31,2015-08-31,142.84,153.97,1,7.79,7.69,stop_loss
BADGE,2015-08-31,2015-09-30,155.6,156.34,1,0.48,0.38,stop_loss
BADGE,2015-09-30,2015-10-31,191.43,160.94,1,-15.93,-16.03,stop_loss
BADGE,2017-02-28,2017-05-31,202.98,347.9,3,71.39,71.29,stop_loss
BADGE,2017-03-31,2017-05-31,221.63,347.9,2,56.97,56.87,stop_loss
BADGE,2017-04-30,2017-05-31,262.68,347.9,1,32.44,32.34,stop_loss
BADGE,2017-05-31,2017-08-31,421.19,476.63,3,13.16,13.06,stop_loss
BADGE,2017-06-30,2017-08-31,449.52,476.63,2,6.03,5.93,stop_loss
BADGE,2017-07-31,2017-08-31,491.57,476.63,1,-3.04,-3.14,stop_loss
BADGE,2017-08-31,2017-10-31,558.1,704.27,2,26.19,26.09,stop_loss
BADGE,2017-10-31,2017-11-30,852.33,709.1,1,-16.81,-16.91,stop_loss
BADGE,2025-03-31,2025-04-30,902.25,760.21,1,-15.74,-15.84,stop_loss
AZELIS,2010-09-30,2010-10-31,1.48,1.73,1,17.25,17.15,stop_loss
AZELIS,2010-10-31,2010-12-31,2.04,1.76,2,-13.58,-13.68,stop_loss
AZELIS,2011-07-31,2011-08-31,2.04,2.74,1,34.38,34.28,stop_loss
AZELIS,2011-08-31,2011-09-30,3.0,3.55,1,18.49,18.39,stop_loss
AZELIS,2012-07-31,2012-09-30,7.63,9.97,2,30.75,30.65,stop_loss
AZELIS,2012-08-31,2012-09-30,8.27,9.97,1,20.6,20.5,stop_loss
AZELIS,2012-09-30,2012-10-31,11.23,9.97,1,-11.23,-11.33,stop_loss
AZELIS,2013-09-30,2013-10-31,12.8,12.21,1,-4.56,-4.66,stop_loss
AZELIS,2013-10-31,2013-11-30,14.24,12.6,1,-11.5,-11.6,stop_loss
AZELIS,2013-11-30,2014-02-28,14.38,23.64,3,64.34,64.24,stop_loss
AZELIS,2014-01-31,2014-02-28,14.55,23.64,1,62.52,62.42,stop_loss
AZELIS,2014-02-28,2014-03-31,26.24,23.86,1,-9.08,-9.18,stop_loss
AZELIS,2014-08-31,2014-09-30,73.35,79.39,1,8.25,8.15,stop_loss
AZELIS,2014-09-30,2014-11-30,97.77,99.3,2,1.57,1.47,stop_loss
AZELIS,2014-11-30,2014-12-31,102.88,99.3,1,-3.48,-3.58,stop_loss
AZELIS,2015-07-31,2015-08-31,142.84,153.97,1,7.79,7.69,stop_loss
AZELIS,2015-08-31,2015-09-30,155.6,156.34,1,0.48,0.38,stop_loss
AZELIS,2015-09-30,2015-10-31,191.43,160.94,1,-15.93,-16.03,stop_loss
AZELIS,2017-02-28,2017-05-31,202.98,347.9,3,71.39,71.29,stop_loss
AZELIS,2017-03-31,2017-05-31,221.63,347.9,2,56.97,56.87,stop_loss
AZELIS,2017-04-30,2017-05-31,262.68,347.9,1,32.44,32.34,stop_loss
AZELIS,2017-05-31,2017-08-31,421.19,476.63,3,13.16,13.06,stop_loss
AZELIS,2017-06-30,2017-08-31,449.52,476.63,2,6.03,5.93,stop_loss
AZELIS,2017-07-31,2017-08-31,491.57,476.63,1,-3.04,-3.14,stop_loss
AZELIS,2017-08-31,2017-10-31,558.1,704.27,2,26.19,26.09,stop_loss
AZELIS,2017-10-31,2017-11-30,852.33,709.1,1,-16.81,-16.91,stop_loss
AZELIS,2025-03-31,2025-04-30,902.25,760.21,1,-15.74,-15.84,stop_loss
AZURESQ,2010-09-30,2010-10-31,1.48,1.73,1,17.25,17.15,stop_loss
AZURESQ,2010-10-31,2010-12-31,2.04,1.76,2,-13.58,-13.68,stop_loss
AZURESQ,2011-07-31,2011-08-31,2.04,2.74,1,34.38,34.28,stop_loss
AZURESQ,2011-08-31,2011-09-30,3.0,3.55,1,18.49,18.39,stop_loss
AZURESQ,2012-07-31,2012-09-30,7.63,9.97,2,30.75,30.65,stop_loss
AZURESQ,2012-08-31,2012-09-30,8.27,9.97,1,20.6,20.5,stop_loss
AZURESQ,2012-09-30,2012-10-31,11.23,9.97,1,-11.23,-11.33,stop_loss
AZURESQ,2013-09-30,2013-10-31,12.8,12.21,1,-4.56,-4.66,stop_loss
AZURESQ,2013-10-31,2013-11-30,14.24,12.6,1,-11.5,-11.6,stop_loss
AZURESQ,2013-11-30,2014-02-28,14.38,23.64,3,64.34,64.24,stop_loss
AZURESQ,2014-01-31,2014-02-28,14.55,23.64,1,62.52,62.42,stop_loss
AZURESQ,2014-02-28,2014-03-31,26.24,23.86,1,-9.08,-9.18,stop_loss
AZURESQ,2014-08-31,2014-09-30,73.35,79.39,1,8.25,8.15,stop_loss
AZURESQ,2014-09-30,2014-11-30,97.77,99.3,2,1.57,1.47,stop_loss
AZURESQ,2014-11-30,2014-12-31,102.88,99.3,1,-3.48,-3.58,stop_loss
AZURESQ,2015-07-31,2015-08-31,142.84,153.97,1,7.79,7.69,stop_loss
AZURESQ,2015-08-31,2015-09-30,155.6,156.34,1,0.48,0.38,stop_loss
AZURESQ,2015-09-30,2015-10-31,191.43,160.94,1,-15.93,-16.03,stop_loss
AZURESQ,2017-02-28,2017-05-31,202.98,347.9,3,71.39,71.29,stop_loss
AZURESQ,2017-03-31,2017-05-31,221.63,347.9,2,56.97,56.87,stop_loss
AZURESQ,2017-04-30,2017-05-31,262.68,347.9,1,32.44,32.34,stop_loss
AZURESQ,2017-05-31,2017-08-31,421.19,476.63,3,13.16,13.06,stop_loss
AZURESQ,2017-06-30,2017-08-31,449.52,476.63,2,6.03,5.93,stop_loss
AZURESQ,2017-07-31,2017-08-31,491.57,476.63,1,-3.04,-3.14,stop_loss
AZURESQ,2017-08-31,2017-10-31,558.1,704.27,2,26.19,26.09,stop_loss
AZURESQ,2017-10-31,2017-11-30,852.33,709.1,1,-16.81,-16.91,stop_loss
AZURESQ,2025-03-31,2025-04-30,902.25,760.21,1,-15.74,-15.84,stop_loss
BACKINFRA,2010-09-30,2010-10-31,1.48,1.73,1,17.25,17.15,stop_loss
BACKINFRA,2010-10-31,2010-12-31,2.04,1.76,2,-13.58,-13.68,stop_loss
BACKINFRA,2011-07-31,2011-08-31,2.04,2.74,1,34.38,34.28,stop_loss
BACKINFRA,2011-08-31,2011-09-30,3.0,3.55,1,18.49,18.39,stop_loss
BACKINFRA,2012-07-31,2012-09-30,7.63,9.97,2,30.75,30.65,stop_loss
BACKINFRA,2012-08-31,2012-09-30,8.27,9.97,1,20.6,20.5,stop_loss
BACKINFRA,2012-09-30,2012-10-31,11.23,9.97,1,-11.23,-11.33,stop_loss
BACKINFRA,2013-09-30,2013-10-31,12.8,12.21,1,-4.56,-4.66,stop_loss
BACKINFRA,2013-10-31,2013-11-30,14.24,12.6,1,-11.5,-11.6,stop_loss
BACKINFRA,2013-11-30,2014-02-28,14.38,23.64,3,64.34,64.24,stop_loss
BACKINFRA,2014-01-31,2014-02-28,14.55,23.64,1,62.52,62.42,stop_loss
BACKINFRA,2014-02-28,2014-03-31,26.24,23.86,1,-9.08,-9.18,stop_loss
BACKINFRA,2014-08-31,2014-09-30,73.35,79.39,1,8.25,8.15,stop_loss
BACKINFRA,2014-09-30,2014-11-30,97.77,99.3,2,1.57,1.47,stop_loss
BACKINFRA,2014-11-30,2014-12-31,102.88,99.3,1,-3.48,-3.58,stop_loss
BACKINFRA,2015-07-31,2015-08-31,142.84,153.97,1,7.79,7.69,stop_loss
BACKINFRA,2015-08-31,2015-09-30,155.6,156.34,1,0.48,0.38,stop_loss
BACKINFRA,2015-09-30,2015-10-31,191.43,160.94,1,-15.93,-16.03,stop_loss
BACKINFRA,2017-02-28,2017-05-31,202.98,347.9,3,71.39,71.29,stop_loss
BACKINFRA,2017-03-31,2017-05-31,221.63,347.9,2,56.97,56.87,stop_loss
BACKINFRA,2017-04-30,2017-05-31,262.68,347.9,1,32.44,32.34,stop_loss
BACKINFRA,2017-05-31,2017-08-31,421.19,476.63,3,13.16,13.06,stop_loss
BACKINFRA,2017-06-30,2017-08-31,449.52,476.63,2,6.03,5.93,stop_loss
BACKINFRA,2017-07-31,2017-08-31,491.57,476.63,1,-3.04,-3.14,stop_loss
BACKINFRA,2017-08-31,2017-10-31,558.1,704.27,2,26.19,26.09,stop_loss
BACKINFRA,2017-10-31,2017-11-30,852.33,709.1,1,-16.81,-16.91,stop_loss
BACKINFRA,2025-03-31,2025-04-30,902.25,760.21,1,-15.74,-15.84,stop_loss
BAJEJELECTRICALS,2012-07-31,2012-08-31,99.78,104.01,1,4.24,4.14,stop_loss
BAJEJELECTRICALS,2012-08-31,2012-11-30,126.51,136.87,3,8.19,8.09,stop_loss
BAJEJELECTRICALS,2012-10-31,2012-11-30,130.73,136.87,1,4.7,4.6,stop_loss
BAJEJELECTRICALS,2013-05-31,2013-07-31,197.45,163.77,2,-17.06,-17.16,stop_loss
BAJEJELECTRICALS,2014-11-30,2015-06-30,251.04,306.57,7,22.12,22.02,stop_loss
BAJEJELECTRICALS,2014-12-31,2015-06-30,275.08,306.57,6,11.45,11.35,stop_loss
BAJEJELECTRICALS,2015-01-31,2015-06-30,322.6,306.57,5,-4.97,-5.07,stop_loss
BAJEJELECTRICALS,2018-01-31,2018-06-30,415.49,345.41,5,-16.87,-16.97,stop_loss
BAJAJHIND,2012-07-31,2012-08-31,99.78,104.01,1,4.24,4.14,stop_loss
BAJAJHIND,2012-08-31,2012-11-30,126.51,136.87,3,8.19,8.09,stop_loss
BAJAJHIND,2012-10-31,2012-11-30,130.73,136.87,1,4.7,4.6,stop_loss
BAJAJHIND,2013-05-31,2013-07-31,197.45,163.77,2,-17.06,-17.16,stop_loss
BAJAJHIND,2014-11-30,2015-06-30,251.04,306.57,7,22.12,22.02,stop_loss
BAJAJHIND,2014-12-31,2015-06-30,275.08,306.57,6,11.45,11.35,stop_loss
BAJAJHIND,2015-01-31,2015-06-30,322.6,306.57,5,-4.97,-5.07,stop_loss
BAJAJHIND,2018-01-31,2018-06-30,415.49,345.41,5,-16.87,-16.97,stop_loss
BAJAJPAPER,2012-07-31,2012-08-31,99.78,104.01,1,4.24,4.14,stop_loss
BAJAJPAPER,2012-08-31,2012-11-30,126.51,136.87,3,8.19,8.09,stop_loss
BAJAJPAPER,2012-10-31,2012-11-30,130.73,136.87,1,4.7,4.6,stop_loss
BAJAJPAPER,2013-05-31,2013-07-31,197.45,163.77,2,-17.06,-17.16,stop_loss
BAJAJPAPER,2014-11-30,2015-06-30,251.04,306.57,7,22.12,22.02,stop_loss
BAJAJPAPER,2014-12-31,2015-06-30,275.08,306.57,6,11.45,11.35,stop_loss
BAJAJPAPER,2015-01-31,2015-06-30,322.6,306.57,5,-4.97,-5.07,stop_loss
BAJAJPAPER,2018-01-31,2018-06-30,415.49,345.41,5,-16.87,-16.97,stop_loss
BAJAJCON,2012-07-31,2012-08-31,99.78,104.01,1,4.24,4.14,stop_loss
BAJAJCON,2012-08-31,2012-11-30,126.51,136.87,3,8.19,8.09,stop_loss
BAJAJCON,2012-10-31,2012-11-30,130.73,136.87,1,4.7,4.6,stop_loss
BAJAJCON,2013-05-31,2013-07-31,197.45,163.77,2,-17.06,-17.16,stop_loss
BAJAJCON,2014-11-30,2015-06-30,251.04,306.57,7,22.12,22.02,stop_loss
BAJAJCON,2014-12-31,2015-06-30,275.08,306.57,6,11.45,11.35,stop_loss
BAJAJCON,2015-01-31,2015-06-30,322.6,306.57,5,-4.97,-5.07,stop_loss
BAJAJCON,2018-01-31,2018-06-30,415.49,345.41,5,-16.87,-16.97,stop_loss
BAJAJELEC,2012-07-31,2012-08-31,99.78,104.01,1,4.24,4.14,stop_loss
BAJAJELEC,2012-08-31,2012-11-30,126.51,136.87,3,8.19,8.09,stop_loss
BAJAJELEC,2012-10-31,2012-11-30,130.73,136.87,1,4.7,4.6,stop_loss
BAJAJELEC,2013-05-31,2013-07-31,197.45,163.77,2,-17.06,-17.16,stop_loss
BAJAJELEC,2014-11-30,2015-06-30,251.04,306.57,7,22.12,22.02,stop_loss
BAJAJELEC,2014-12-31,2015-06-30,275.08,306.57,6,11.45,11.35,stop_loss
BAJAJELEC,2015-01-31,2015-06-30,322.6,306.57,5,-4.97,-5.07,stop_loss
BAJAJELEC,2018-01-31,2018-06-30,415.49,345.41,5,-16.87,-16.97,stop_loss
BALPHARMA,2010-08-31,2010-10-31,240.37,228.9,2,-4.77,-4.87,stop_loss
BALPHARMA,2010-09-30,2010-10-31,250.35,228.9,1,-8.57,-8.67,stop_loss
BALPHARMA,2014-03-31,2014-05-31,250.4,263.38,2,5.19,5.09,stop_loss
BALPHARMA,2014-05-31,2014-06-30,259.32,263.38,1,1.57,1.47,stop_loss
BALPHARMA,2014-06-30,2014-07-31,293.7,261.35,1,-11.01,-11.11,stop_loss
BALPHARMA,2017-04-30,2017-05-31,311.35,273.74,1,-12.08,-12.18,stop_loss
BALPHARMA,2017-09-30,2017-11-30,315.21,357.48,2,13.41,13.31,stop_loss
BALPHARMA,2017-10-31,2017-11-30,346.41,357.48,1,3.2,3.1,stop_loss
BALPHARMA,2017-11-30,2018-02-28,416.95,416.79,3,-0.04,-0.14,stop_loss
BALPHARMA,2017-12-31,2018-02-28,444.36,416.79,2,-6.2,-6.3,stop_loss
BALPHARMA,2018-02-28,2018-05-31,471.01,503.11,3,6.82,6.72,stop_loss
BALPHARMA,2018-03-31,2018-05-31,503.64,503.11,2,-0.1,-0.2,stop_loss
BALPHARMA,2018-04-30,2018-05-31,585.82,503.11,1,-14.12,-14.22,stop_loss
BALPHARMA,2021-01-31,2021-02-28,673.8,834.26,1,23.81,23.71,stop_loss
BALPHARMA,2021-02-28,2021-03-31,890.39,834.26,1,-6.3,-6.4,stop_loss
BALPHARMA,2021-09-30,2021-10-31,1213.19,1178.78,1,-2.84,-2.94,stop_loss
BATAINDSTRY,2010-10-31,2010-11-30,157.08,129.84,1,-17.34,-17.44,stop_loss
BATAINDSTRY,2023-09-30,2024-06-30,201.41,225.25,9,11.84,11.74,stop_loss
BATAINDSTRY,2023-12-31,2024-06-30,217.55,225.25,6,3.54,3.44,stop_loss
BATAINDSTRY,2024-01-31,2024-06-30,233.08,225.25,5,-3.36,-3.46,stop_loss
BATAINDSTRY,2024-02-29,2024-06-30,249.89,225.25,4,-9.86,-9.96,stop_loss
BATAINDSTRY,2024-06-30,2024-08-31,266.49,225.25,2,-15.47,-15.57,stop_loss
BATAINDIA,2010-10-31,2010-11-30,157.08,129.84,1,-17.34,-17.44,stop_loss
BATAINDIA,2023-09-30,2024-06-30,201.41,225.25,9,11.84,11.74,stop_loss
BATAINDIA,2023-12-31,2024-06-30,217.55,225.25,6,3.54,3.44,stop_loss
BATAINDIA,2024-01-31,2024-06-30,233.08,225.25,5,-3.36,-3.46,stop_loss
BATAINDIA,2024-02-29,2024-06-30,249.89,225.25,4,-9.86,-9.96,stop_loss
BATAINDIA,2024-06-30,2024-08-31,266.49,225.25,2,-15.47,-15.57,stop_loss
BAWAJATEX,2010-08-31,2010-11-30,138.39,138.77,3,0.27,0.17,stop_loss
BAWAJATEX,2010-11-30,2011-01-31,151.09,148.76,2,-1.54,-1.64,stop_loss
BAWAJATEX,2011-04-30,2011-06-30,189.95,221.17,2,16.44,16.34,stop_loss
BAWAJATEX,2011-05-31,2011-06-30,215.75,221.17,1,2.52,2.42,stop_loss
BAWAJATEX,2011-06-30,2011-08-31,273.89,264.76,2,-3.33,-3.43,stop_loss
BAWAJATEX,2011-07-31,2011-08-31,294.99,264.76,1,-10.25,-10.35,stop_loss
BAWAJATEX,2011-08-31,2011-12-31,310.67,264.76,4,-14.78,-14.88,stop_loss
BAWAJATEX,2014-05-31,2015-02-28,528.97,545.79,9,3.18,3.08,stop_loss
BAWAJATEX,2015-01-31,2015-02-28,650.27,545.79,1,-16.07,-16.17,stop_loss
BAWAJATEX,2017-10-31,2018-02-28,754.59,618.59,4,-18.02,-18.12,stop_loss
BAWAJATEX,2018-06-30,2018-10-31,799.53,832.73,4,4.15,4.05,stop_loss
BAWAJATEX,2018-07-31,2018-10-31,849.67,832.73,3,-1.99,-2.09,stop_loss
BAWAJATEX,2018-08-31,2018-10-31,1011.87,832.73,2,-17.7,-17.8,stop_loss
BAWAJATEX,2019-08-31,2020-03-31,1448.37,1421.58,7,-1.85,-1.95,stop_loss
BAWAJATEX,2021-10-31,2021-12-31,1869.81,1705.95,2,-8.76,-8.86,stop_loss
